outcome,regressor,intercept,slope,std_err,t_stat,R2,N
ln(real wage),ln(pi_hat_ii)  [change in domestic share],0.0,-0.25,0.0,-2560207327372.1333,1.0,40
ln(real wage),ln(Phi_hat_i)  [change in market access],7.9239e-06,-0.0781645137,0.0129859364,-6.0191665313,0.4880801189,40
ln(real wage),pi0_iChina  [initial share on Chinese goods],-1.82473e-05,0.003659954,0.0003571888,10.2465524087,0.7342505629,40
ln(real expenditure),ln(pi_hat_ii)  [change in domestic share],-1.7639e-06,-0.2856455534,0.0060001462,-47.6064325089,0.9835096099,40
ln(real expenditure),ln(Phi_hat_i)  [change in market access],5.9456e-06,-0.0934270657,0.0144069663,-6.4848535053,0.5253164062,40
ln(real expenditure),pi0_iChina  [initial share on Chinese goods],-1.96739e-05,0.0039736989,0.0004708828,8.4388270461,0.6520586287,40
